Time,Exact,Adams_S,ddends,Err_S,Err_ddends
0.026,0.0325852371183605,0.0325852358077676,0.0325852371041149,1.31059291891278e-09,1.4245590818085e-11
0.0261,0.0327108969250413,0.0327108956142104,0.0327108969114194,1.31083092297368e-09,1.36219577284713e-11
0.0262,0.0328365592978311,0.0328365579867621,0.0328365592848313,1.31106895479016e-09,1.29997818065775e-11
0.0263,0.0329622242369864,0.0329622229256794,0.0329622242246063,1.31130698660664e-09,1.23801593976403e-11
0.0264,0.033087891742764,0.0330878904312189,0.0330878917309997,1.31154508781206e-09,1.1764297869199e-11
0.0265,0.0332135618154205,0.0332135605036373,0.0332135618042672,1.31178320289527e-09,1.11533351998538e-11
0.0266,0.0333392344552127,0.0333392331431913,0.0333392344446642,1.31202138042852e-09,1.05485065127198e-11
0.0267,0.0334649096623972,0.0334649083501376,0.0334649096524462,1.31225957183956e-09,9.95099835865432e-12
0.0268,0.0335905874372308,0.033590586124733,0.0335905874278687,1.31249774937281e-09,9.3620666774541e-12
0.0269,0.0337162677799702,0.0337162664672342,0.0337162677711872,1.31273600323389e-09,8.78298128670352e-12
0.027,0.0338419506908723,0.033841949377898,0.0338419506826572,1.31297430566724e-09,8.21509527071385e-12
0.0271,0.033967636170194,0.0339676348569814,0.0339676361625343,1.31321263585615e-09,7.65970620264511e-12
0.0272,0.034093324218192,0.034093322904741,0.0340933242110739,1.31345099380065e-09,7.11814635012686e-12
0.0273,0.0342190148351232,0.0342190135214339,0.0342190148285314,1.31368937256182e-09,6.59181043083379e-12
0.0274,0.0343447080212447,0.0343447067073168,0.0343447080151625,1.3139278623453e-09,6.08219030695523e-12
0.0275,0.0344704037768132,0.0344704024626469,0.0344704037712226,1.31416631743431e-09,5.5905627349695e-12
0.0276,0.0345961021020857,0.0345961007876809,0.0345961020969672,1.31440480027889e-09,5.11844733264155e-12
0.0277,0.0347218029973193,0.0347218016826759,0.0347218029926519,1.31464330394016e-09,4.66737065663025e-12
0.0278,0.0348475064627708,0.0348475051478889,0.034847506458532,1.31488190474593e-09,4.23881763023104e-12
0.0279,0.0349732124986975,0.034973211183577,0.0349732124948632,1.31512048473503e-09,3.83426623784544e-12
0.028,0.0350989211053563,0.0350989197899971,0.0350989211019009,1.31535912717418e-09,3.45536099732868e-12
0.0281,0.0352246322830043,0.0352246309674064,0.0352246322799006,1.31559781818558e-09,3.10365622091524e-12
0.0282,0.0353503460318986,0.0353503447160621,0.0353503460291179,1.31583651613587e-09,2.7807200986274e-12
0.0283,0.0354760623522963,0.0354760610362211,0.0354760623498081,1.31607524184174e-09,2.4882318427899e-12
0.0284,0.0356017812444548,0.0356017799281407,0.0356017812422269,1.31631404387544e-09,2.2278845435153e-12
0.0285,0.035727502708631,0.0357275013920781,0.0357275027066297,1.31655285978693e-09,2.00131577976492e-12
0.0286,0.0358532267450822,0.0358532254282905,0.035853226743272,1.31679171039289e-09,1.81024639722693e-12
0.0287,0.0359789533540658,0.0359789520370352,0.0359789533524093,1.31703059569332e-09,1.65642499716512e-12
0.0288,0.0361046825358388,0.0361046812185693,0.0361046825342972,1.31726947405486e-09,1.54161405863107e-12
0.0289,0.0362304142906587,0.0362304129731503,0.0362304142891911,1.31750842180534e-09,1.46758993846419e-12
0.029,0.0363561486187827,0.0363561473010353,0.0363561486173465,1.31774739731139e-09,1.43619144354901e-12
0.0291,0.0364818855204682,0.0364818842024818,0.0364818855189755,1.31798642138969e-09,1.49270179550243e-12
0.0292,0.0366076249959726,0.0366076236777471,0.0366076249942423,1.31822547322358e-09,1.7302756449844e-12
0.0293,0.0367333670455532,0.0367333657270887,0.0367333670434047,1.31846453893525e-09,2.14844114720947e-12
0.0294,0.0368591116694675,0.0368591103507638,0.036859111666724,1.31870368791365e-09,2.74352068840855e-12
0.0295,0.036984858867973,0.0369848575490301,0.0369848588644612,1.31894287158651e-09,3.51175338808574e-12
0.0296,0.0371106086413269,0.0371106073221449,0.0371106086368775,1.31918202750381e-09,4.44938530463901e-12
0.0297,0.0372363609897871,0.0372363596703658,0.0372363609842342,1.31942128750451e-09,5.55287066328347e-12
0.0298,0.0373621159136107,0.0373621145939503,0.0373621159067923,1.31966046423848e-09,6.81842082794759e-12
0.0299,0.0374878734130556,0.0374878720931558,0.037487873404813,1.3198998144448e-09,8.24258022946722e-12
0.03,0.0376136334883792,0.0376136321682401,0.0376136334785576,1.32013915077334e-09,9.82165043739158e-12
0.0301,0.0377393961398392,0.0377393948194607,0.0377393961282871,1.32037851485745e-09,1.15520926158297e-11
0.0302,0.0378651613676931,0.0378651600470752,0.0378651613542627,1.32061791363602e-09,1.34303679288905e-11
0.0303,0.0379909291721986,0.0379909278513412,0.0379909291567456,1.32085734710907e-09,1.54529583573648e-11
0.0304,0.0381166995536134,0.0381166982325166,0.038116699535997,1.32109678752101e-09,1.76163597598311e-11
0.0305,0.0382424725121952,0.0382424711908589,0.038242472492278,1.32133633201637e-09,1.99171998338521e-11
0.0306,0.0383682480482018,0.0383682467266259,0.0383682480258498,1.32157586957282e-09,2.23519466824307e-11
0.0307,0.0384940261618908,0.0384940248400754,0.0384940261369736,1.32181544182375e-09,2.49172141253418e-11
0.0308,0.0386198068535201,0.0386198055314651,0.0386198068259105,1.32205499325799e-09,2.76096159823602e-11
0.0309,0.0387455901233474,0.0387455888010528,0.0387455900929216,1.32229464183675e-09,3.04258077066244e-11
0.031,0.0388713759716307,0.0388713746490964,0.0388713759382682,1.32253432510998e-09,3.33624655679543e-11
0.0311,0.0389971643986277,0.0389971630758537,0.0389971643622114,1.32277405001657e-09,3.641626583617e-11
0.0312,0.0391229554045964,0.0391229540815826,0.0391229553650125,1.32301378880095e-09,3.95839194755609e-11
0.0313,0.0392487489897946,0.039248747666541,0.0392487489469324,1.32325355534091e-09,4.28621652059924e-11
0.0314,0.0393745451544803,0.0393745438309869,0.0393745451082325,1.32349340514759e-09,4.62478388918441e-11
0.0315,0.0395003438989115,0.0395003425751782,0.0395003438491738,1.3237332271987e-09,4.9737630680724e-11
0.0316,0.0396261452233461,0.039626143899373,0.0396261451700176,1.32397316027211e-09,5.33284874593143e-11
0.0317,0.0397519491280421,0.0397519478038291,0.039751949071025,1.32421303783437e-09,5.70171132530106e-11
0.0318,0.0398777556132577,0.0398777542888047,0.0398777555524572,1.32445299172446e-09,6.08005243374343e-11
0.0319,0.0400035646792508,0.0400035633545579,0.0400035646145753,1.32469298030902e-09,6.46755080047079e-11
0.032,0.0401293763262796,0.0401293750013466,0.0401293762576406,1.32493297583247e-09,6.86390250193014e-11
0.0321,0.0402551905546021,0.0402551892294291,0.0402551904819141,1.32517306156155e-09,7.26880777790484e-11
0.0322,0.0403810073644766,0.0403810060390634,0.040381007287657,1.32541316116841e-09,7.68195923539494e-11
0.0323,0.0405068267561611,0.0405068254305078,0.0405068266751305,1.32565326771417e-09,8.10305433862624e-11
0.0324,0.0406326487299138,0.0406326474040204,0.0406326486445958,1.32589341589329e-09,8.53180096016537e-11
0.0325,0.0407584732859932,0.0407584719598595,0.0407584731963141,1.32613366121692e-09,8.96790836035777e-11
0.0326,0.0408843004246572,0.0408842990982833,0.0408843003305464,1.32637390654056e-09,9.41107608509739e-11
0.0327,0.0410101301461642,0.04101012881955,0.041010130047554,1.3266141449253e-09,9.86101547639784e-11
0.0328,0.0411359624507725,0.0411359611239181,0.0411359623475981,1.32685441800451e-09,1.03174448151666e-10
0.0329,0.0412617973387404,0.0412617960116457,0.0412617972309397,1.32709473965598e-09,1.07800740556385e-10
0.033,0.0413876348103264,0.0413876334829912,0.0413876346978401,1.32733517232975e-09,1.12486325809513e-10
0.0331,0.0415134748657887,0.0415134735382131,0.0415134747485604,1.32757557030905e-09,1.17228268758929e-10
0.0332,0.0416393175053857,0.0416393161775697,0.0416393173833618,1.32781601686061e-09,1.22023897930479e-10
0.0333,0.0417651627293759,0.0417651614013194,0.0417651626025055,1.32805647035106e-09,1.26870403072132e-10
0.0334,0.0418910105380177,0.0418910092097207,0.0418910104062525,1.32829698629156e-09,1.317651543431e-10
0.0335,0.0420168609315696,0.0420168596030321,0.0420168607948642,1.32853752304873e-09,1.36705397002501e-10
0.0336,0.0421427139102902,0.0421427125815121,0.0421427137686017,1.32877811531706e-09,1.41688522026229e-10
0.0337,0.0422685694744379,0.0422685681454191,0.042268569327726,1.32901872146318e-09,1.46711864879023e-10
0.0338,0.0423944276242713,0.0423944262950119,0.0423944274724984,1.32925934842598e-09,1.51772830414565e-10
0.0339,0.0425202883600489,0.0425202870305489,0.0425202882031801,1.32950002396104e-09,1.56868788792064e-10
0.034,0.0426461516820295,0.0426461503522887,0.0426461515200322,1.32974078276282e-09,1.6199726976529e-10
0.0341,0.0427720175904715,0.04277201626049,0.0427720174233159,1.32998151380903e-09,1.67155643493455e-10
0.0342,0.0428978860856338,0.0428978847554115,0.0428978859132923,1.33022230036639e-09,1.7234146054701e-10
0.0343,0.0430237571677749,0.0430237558373118,0.0430237569902227,1.3304631424349e-09,1.77552250679724e-10
0.0344,0.0431496308371536,0.0431496295064496,0.0431496306543681,1.33070398450341e-09,1.82785502012006e-10
0.0345,0.0432755070940286,0.0432755057630837,0.0432755069059897,1.33094490289976e-09,1.88038855319927e-10
0.0346,0.0434013859386586,0.0434013846074728,0.0434013857453488,1.3311858212961e-09,1.93309854235046e-10
0.0347,0.0435272673713026,0.0435272660398758,0.0435272671727064,1.33142680214249e-09,1.98596153411223e-10
0.0348,0.0436531513922192,0.0436531500605514,0.0436531511883238,1.33166777604998e-09,2.03895393624531e-10
0.0349,0.0437790380016673,0.0437790366697585,0.0437790377924621,1.33190882628531e-09,2.09205236467724e-10
0.035,0.0439049271999058,0.0439049258677559,0.0439049269853824,1.33214989039843e-09,2.1452338516692e-10
0.0351,0.0440308189871936,0.0440308176548026,0.044030818767346,1.33239099614491e-09,2.19847577642707e-10
0.0352,0.0441567133637896,0.0441567120311574,0.044156713138614,1.33263212964696e-09,2.25175551815671e-10
0.0353,0.0442826103299527,0.0442826089970794,0.0442826100994476,1.33287330478238e-09,2.30505094178657e-10
0.0354,0.0444085098859419,0.0444085085528274,0.0444085096501079,1.33311448685669e-09,2.35833998163404e-10
0.0355,0.0445344120320162,0.0445344106986604,0.0445344117908561,1.3333557799533e-09,2.41160168223953e-10
0.0356,0.0446603167684346,0.0446603154348376,0.0446603165219533,1.33359700366098e-09,2.46481307586421e-10
0.0357,0.0447862240954562,0.0447862227616179,0.0447862238436608,1.33383835226875e-09,2.51795466421623e-10
0.0358,0.0449121340133401,0.0449121326792604,0.0449121337562396,1.33407967312094e-09,2.57100458977977e-10
0.0359,0.0450380465223453,0.0450380451880242,0.0450380462599511,1.33432105642317e-09,2.62394203587313e-10
0.036,0.0451639616227309,0.0451639602881685,0.0451639613550562,1.33456246748098e-09,2.67674694909292e-10
0.0361,0.0452898793147562,0.0452898779799523,0.0452898790418163,1.33480394792773e-09,2.72939955359153e-10
0.0362,0.0454157995986803,0.0454157982636349,0.0454157993204924,1.33504544919116e-09,2.78187931024299e-10
0.0363,0.0455417224747623,0.0455417211394754,0.0455417221913457,1.3352869435157e-09,2.83416658197755e-10
0.0364,0.0456676479432616,0.0456676466077331,0.0456676476546374,1.33552847253471e-09,2.88624207867016e-10
0.0365,0.0457935760044374,0.0457935746686673,0.0457935757106287,1.33577009869823e-09,2.93808762041881e-10
0.0366,0.045919506658549,0.0459195053225372,0.0459195063595806,1.33601172486175e-09,2.98968329259797e-10
0.0367,0.0460454399058556,0.0460454385696022,0.0460454396017545,1.33625339265864e-09,3.04101077652774e-10
0.0368,0.0461713757466166,0.0461713744101215,0.0461713754374114,1.33649506739442e-09,3.09205154536141e-10
0.0369,0.0462973141810913,0.0462973128443546,0.0462973138668125,1.33673676988577e-09,3.14278811308633e-10
0.037,0.0464232552095393,0.0464232538725607,0.046423254890219,1.33697859727722e-09,3.19320264674516e-10
0.0371,0.0465491988322197,0.0465491974949994,0.0465491985078921,1.33722035527972e-09,3.24327648071332e-10
0.0372,0.0466751450493922,0.04667514371193,0.0466751447200928,1.33746219654896e-09,3.29299351675694e-10
0.0373,0.0468010938613161,0.046801092523612,0.0468010935270825,1.33770406557376e-09,3.34233626886338e-10
0.0374,0.0469270452682509,0.046927043930305,0.0469270449291221,1.33794595541525e-09,3.39128780613152e-10
0.0375,0.0470529992704563,0.0470529979322683,0.047052998926473,1.33818794934015e-09,3.43983258543901e-10
0.0376,0.0471789558681916,0.0471789545297617,0.0471789555193963,1.33842991550948e-09,3.48795298199533e-10
0.0377,0.0473049150617165,0.0473049137230445,0.0473049147081531,1.33867196494553e-09,3.53563400778967e-10
0.0378,0.0474308768512904,0.0474308755123765,0.0474308764930046,1.33891392417596e-09,3.58285880130982e-10
0.0379,0.0475568412371732,0.0475568398980172,0.0475568408742119,1.33915604300094e-09,3.62961320721222e-10
0.038,0.0476828082196244,0.0476828068802263,0.0476828078520363,1.33939814100925e-09,3.67588112726303e-10
0.0381,0.0478087777989037,0.0478087764592634,0.0478087774267389,1.3396403084065e-09,3.7216481285629e-10
0.0382,0.0479347499752708,0.0479347486353883,0.0479347495985809,1.339882524376e-09,3.76689936187891e-10
0.0383,0.0480607247489854,0.0480607234088606,0.0480607243678234,1.3401247472844e-09,3.81162018614489e-10
0.0384,0.0481867021203072,0.0481867007799402,0.0481867017347275,1.34036699794837e-09,3.85579630723942e-10
0.0385,0.048312682089496,0.0483126807488867,0.0483126816995546,1.34060926249013e-09,3.89941398615257e-10
0.0386,0.0484386646568117,0.0484386633159601,0.0484386642625657,1.34085158948194e-09,3.94245983081909e-10
0.0387,0.048564649822514,0.04856464848142,0.0485646494240219,1.34109400667937e-09,3.98492079611845e-10
0.0388,0.0486906375868628,0.0486906362455264,0.0486906371841846,1.34133639612122e-09,4.02678265731815e-10
0.0389,0.048816627950118,0.0488166266085392,0.0488166275433147,1.34157876474639e-09,4.06803278563128e-10
0.039,0.0489426209125395,0.0489426195707182,0.0489426205016735,1.34182124439386e-09,4.10865917677139e-10
0.0391,0.0490686164743871,0.0490686151323234,0.0490686160595222,1.34206373791912e-09,4.14864892439581e-10
0.0392,0.049194614635921,0.0491946132936147,0.0491946142171219,1.34230631471111e-09,4.18799078749643e-10
0.0393,0.049320615397401,0.0493206140548521,0.0493206149747338,1.34254889844199e-09,4.22667179034164e-10
0.0394,0.0494466187590871,0.0494466174162957,0.0494466183326191,1.34279146829508e-09,4.26468041436756e-10
0.0395,0.0495726247212395,0.0495726233782054,0.0495726242910388,1.34303414223158e-09,4.30200659817803e-10
0.0396,0.0496986332841181,0.0496986319408413,0.0496986328502543,1.34327681616808e-09,4.33863805993084e-10
0.0397,0.049824644447983,0.0498246431044635,0.0498246440105266,1.34351953173795e-09,4.37456446067408e-10
0.0398,0.0499506582130944,0.0499506568693322,0.0499506577721169,1.3437622611856e-09,4.40977546145582e-10
0.0399,0.0500766745797123,0.0500766732357073,0.0500766741352864,1.34400501144993e-09,4.44425968249007e-10
0.04,0.0502026935480971,0.0502026922038492,0.0502026931002962,1.34424786579768e-09,4.47800893588202e-10
0.0401,0.0503287151185087,0.050328713774018,0.0503287146674075,1.34449071320653e-09,4.51101198062354e-10
0.0402,0.0504547392912075,0.0504547379464739,0.0504547388368815,1.34473363694321e-09,4.54326028187513e-10
0.0403,0.0505807660664537,0.0505807647214772,0.0505807656089793,1.34497651904653e-09,4.57474329251806e-10
0.0404,0.0507067954445076,0.050706794099288,0.0507067949839622,1.34521951911104e-09,4.60545365732479e-10
0.0405,0.0508328274256294,0.0508328260801669,0.0508328269620912,1.34546249835887e-09,4.63538152306597e-10
0.0406,0.0509588620100795,0.0509588606643739,0.0509588615436276,1.34570554005675e-09,4.66451884062469e-10
0.0407,0.0510848991981182,0.0510848978521696,0.0510848987288324,1.34594864420468e-09,4.69285776905082e-10
0.0408,0.0512109389900059,0.0512109376438142,0.051210938517967,1.34619172753592e-09,4.72038942656017e-10
0.0409,0.051336981386003,0.0513369800395682,0.0513369809112923,1.34643478311158e-09,4.74710652731414e-10
0.041,0.0514630263863699,0.0514630250396919,0.0514630259090697,1.34667797746513e-09,4.77300213241882e-10
0.0411,0.0515890739913671,0.0515890726444459,0.0515890735115602,1.34692118569646e-09,4.79806874786881e-10
0.0412,0.051715124201255,0.0517151228540906,0.051715123719025,1.34716446331673e-09,4.82229992049277e-10
0.0413,0.0518411770162941,0.0518411756688864,0.0518411765317254,1.34740770624253e-09,4.84568780934058e-10
0.0414,0.0519672324367451,0.0519672310890941,0.0519672319499224,1.34765104631285e-09,4.86822748779758e-10
0.0415,0.0520932904628684,0.052093289114974,0.0520932899738772,1.34789441413874e-09,4.88991208635881e-10
0.0416,0.0522193510949245,0.0522193497467868,0.052219350603851,1.34813774033127e-09,4.91073501307504e-10
0.0417,0.0523454143331742,0.052345412984793,0.052345413840105,1.34838121224057e-09,4.93069265972146e-10
0.0418,0.0524714801778781,0.0524714788292535,0.0524714796829003,1.34862460782204e-09,4.94977787923734e-10
0.0419,0.0525975486292967,0.0525975472804286,0.052597548132498,1.34886807973134e-09,4.96798616134164e-10
0.042,0.0527236196876908,0.0527236183385792,0.0527236191891595,1.34911163490736e-09,4.98531334269803e-10
0.0421,0.0528496933533212,0.0528496920039659,0.0528496928531457,1.34935520396118e-09,5.00175414974713e-10
0.0422,0.0529757696264484,0.0529757682768496,0.052975769124718,1.34959878689278e-09,5.01730434976366e-10
0.0423,0.0531018485073333,0.0531018471574909,0.0531018480041374,1.34984241145775e-09,5.03195998757811e-10
0.0424,0.0532279299962368,0.0532279286461507,0.053227929491665,1.3500860499005e-09,5.04571717740987e-10
0.0425,0.0533540140934195,0.0533540127430898,0.0533540135875622,1.35032976467109e-09,5.05857300492352e-10
